km-tidur,km-mandi,garasi,bangunan,tanah,lokasi,harga
5,5,0,600.0,982.0,Jakarta,18000000000
4,3,3,220.0,165.0,Jakarta,2700000000
4,3,1,200.0,200.0,Jakarta,5000000000
3,3,2,130.0,97.0,Jakarta,1450000000
6,5,0,854.0,850.0,Jakarta,21900000000
4,4,2,240.0,112.0,Jakarta,3700000000
6,6,0,1300.0,640.0,Jakarta,39000000000
3,3,0,530.0,184.0,Jakarta,8900000000
4,4,0,135.0,90.0,Jakarta,2500000000
2,2,0,42.0,22.0,Jakarta,11843707482
2,3,1,90.0,58.0,Jakarta,2090000000
2,1,0,70.0,100.0,Jakarta,1300000000
5,5,1,700.0,578.0,Jakarta,25000000000
5,3,1,250.0,180.0,Jakarta,7190000000
6,4,0,245.0,200.0,Jakarta,4200000000
3,3,1,67.0,34.0,Jakarta,11843707482
4,2,0,144.0,102.0,Jakarta,3200000000
4,3,0,220.0,148.0,Jakarta,3300000000
4,4,1,250.0,320.0,Jakarta,7800000000
4,3,1,450.0,300.0,Jakarta,9000000000
5,5,0,270.0,270.0,Jakarta,10000000000
2,2,1,68.0,33.0,Jakarta,11843707482
3,2,1,88.0,77.0,Jakarta,1400000000
3,3,2,110.0,80.0,Jakarta,1880000000
4,6,0,260.0,220.0,Jakarta,4750000000
3,3,2,140.0,125.0,Jakarta,2200000000
4,3,0,250.0,180.0,Jakarta,5400000000
5,4,0,350.0,195.0,Jakarta,4690000000
4,3,2,400.0,144.0,Jakarta,6500000000
3,3,1,92.0,98.0,Jakarta,2000000000
4,4,2,500.0,200.0,Jakarta,25000000000
2,1,0,35.0,18.0,Jakarta,11843707482
3,3,1,63.0,39.0,Jakarta,11843707482
2,2,0,43.0,23.0,Jakarta,11843707482
2,2,0,42.0,22.0,Jakarta,11843707482
2,1,1,56.0,32.0,Jakarta,11843707482
3,2,1,68.0,36.0,Jakarta,1470000000
2,2,0,42.0,22.0,Jakarta,11843707482
4,3,2,400.0,200.0,Jakarta,5000000000
4,4,2,346.0,300.0,Jakarta,8500000000
3,3,2,150.0,92.0,Jakarta,1950000000
2,2,1,63.0,32.0,Jakarta,11843707482
2,2,0,33.0,18.0,Jakarta,11843707482
2,2,1,90.0,44.0,Jakarta,1000000000
3,3,0,200.0,150.0,Jakarta,5200000000
3,3,1,71.0,36.0,Jakarta,1140000000
3,2,1,67.0,34.0,Jakarta,11843707482
3,3,1,90.0,76.0,Jakarta,2090000000
3,3,2,160.0,102.0,Jakarta,4100000000
4,2,2,353.0,517.0,Jakarta,50000000000
6,2,0,500.0,198.0,Jakarta,4000000000
4,4,2,800.0,660.0,Jakarta,50000000000
4,4,3,500.0,732.0,Jakarta,16000000000
12,7,5,620.0,500.0,Jakarta,15000000000
6,5,1,250.0,300.0,Jakarta,18000000000
4,3,2,250.0,180.0,Jakarta,7700000000
5,5,1,255.0,163.0,Jakarta,5200000000
4,4,2,606.0,247.0,Jakarta,11200000000
4,4,1,700.0,360.0,Jakarta,11000000000
12,12,6,1500.0,2050.0,Jakarta,55000000000
4,4,0,172.0,122.0,Jakarta,3000000000
6,6,2,550.0,477.0,Jakarta,12000000000
3,3,2,180.0,118.0,Jakarta,2700000000
4,3,2,186.0,152.0,Jakarta,4190000000
3,3,2,150.0,90.0,Jakarta,1900000000
4,3,2,300.0,180.0,Jakarta,4800000000
4,3,1,200.0,136.0,Jakarta,3990000000
5,3,0,352.0,855.0,Jakarta,25000000000
4,4,15,1100.0,973.0,Jakarta,23000000000
4,4,0,400.0,445.0,Jakarta,13000000000
4,2,2,165.0,150.0,Jakarta,2850000000
3,3,2,115.0,180.0,Jakarta,2520000000
4,4,0,140.0,110.0,Jakarta,2640000000
4,3,0,320.0,160.0,Jakarta,5900000000
3,3,2,150.0,96.0,Jakarta,1950000000
3,3,1,110.0,78.0,Jakarta,1650000000
3,2,0,120.0,97.0,Jakarta,2340000000
3,3,4,338.0,282.0,Jakarta,5500000000
5,4,4,1000.0,1078.0,Jakarta,80000000000
6,5,6,1200.0,1670.0,Jakarta,52500000000
3,3,0,300.0,282.0,Jakarta,5500000000
3,2,0,123.0,156.0,Jakarta,3000000000
3,2,2,120.0,97.0,Jakarta,2340000000
4,5,4,1000.0,1479.0,Jakarta,106000000000
3,3,0,190.0,200.0,Jakarta,2900000000
13,5,2,350.0,441.0,Jakarta,35000000000
5,4,2,450.0,830.0,Jakarta,25500000000
6,8,2,450.0,212.0,Jakarta,8500000000
4,4,0,450.0,180.0,Jakarta,8250000000
4,3,2,208.0,144.0,Jakarta,3800000000
6,5,0,480.0,670.0,Jakarta,7490000000
2,2,0,58.0,90.0,Jakarta,1550000000
3,3,1,240.0,120.0,Jakarta,5500000000
3,3,2,140.0,77.0,Jakarta,2200000000
5,4,1,304.0,535.0,Jakarta,33000000000
4,5,1,200.0,160.0,Jakarta,12500000000
3,3,0,300.0,105.0,Jakarta,3200000000
3,3,2,200.0,120.0,Jakarta,4650000000
5,5,0,812.0,812.0,Jakarta,17000000000
3,3,0,301.0,130.0,Jakarta,7800000000
4,4,2,307.0,192.0,Jakarta,4700000000
3,2,2,280.0,160.0,Jakarta,2900000000
4,4,1,500.0,184.0,Jakarta,8900000000
3,3,1,203.0,150.0,Jakarta,5250000000
2,2,1,54.0,45.0,Jakarta,1320000000
3,2,1,51.0,34.0,Jakarta,11843707482
4,3,1,127.0,172.0,Jakarta,3100000000
3,3,1,132.0,66.0,Jakarta,1500000000
2,1,1,56.0,32.0,Jakarta,11843707482
4,3,2,150.0,123.0,Jakarta,4000000000
3,2,0,72.0,62.0,Jakarta,11843707482
4,4,0,450.0,525.0,Jakarta,22000000000
3,3,1,180.0,109.0,Jakarta,3800000000
3,2,2,200.0,475.0,Jakarta,3600000000
3,3,1,109.0,39.0,Jakarta,1500000000
4,3,2,182.0,130.0,Jakarta,5000000000
1,3,2,162.0,54.0,Jakarta,6500000000
3,3,2,450.0,200.0,Jakarta,4500000000
2,2,0,56.0,30.0,Jakarta,11843707482
6,5,3,475.0,258.0,Jakarta,6500000000
3,3,1,119.0,90.0,Jakarta,2900000000
4,3,0,275.0,128.0,Jakarta,4500000000
2,1,0,44.0,24.0,Jakarta,11843707482
2,2,1,56.0,30.0,Jakarta,11843707482
3,3,1,87.0,56.0,Jakarta,2000000000
6,3,3,256.0,426.0,Jakarta,4000000000
2,2,0,40.0,22.0,Jakarta,11843707482
5,5,4,2800.0,1000.0,Jakarta,85000000000
2,1,0,38.0,16.0,Jakarta,11843707482
4,4,2,175.0,300.0,Jakarta,7800000000
2,2,1,69.0,36.0,Jakarta,1480000000
4,3,1,241.0,216.0,Jakarta,3200000000
5,3,0,120.0,1076.0,Jakarta,82800000000
4,4,0,885.0,325.0,Jakarta,32000000000
5,3,0,220.0,144.0,Jakarta,2750000000
5,5,4,600.0,928.0,Jakarta,13000000000
4,2,1,400.0,417.0,Jakarta,23000000000
3,2,2,288.0,120.0,Jakarta,4650000000
3,3,2,136.0,90.0,Jakarta,2900000000
2,2,0,44.0,31.0,Jakarta,11843707482
4,4,1,200.0,184.0,Jakarta,8890000000
3,4,3,340.0,250.0,Jakarta,2600000000
4,3,1,256.0,160.0,Jakarta,5100000000
4,4,2,200.0,118.0,Jakarta,2700000000
4,3,2,200.0,109.0,Jakarta,3650000000
4,3,2,450.0,230.0,Jakarta,8900000000
4,4,0,750.0,300.0,Jakarta,16000000000
4,4,0,700.0,580.0,Jakarta,25000000000
3,3,1,132.0,60.0,Jakarta,1660000000
5,5,1,700.0,270.0,Jakarta,10000000000
3,2,0,450.0,230.0,Jakarta,11000000000
3,2,0,120.0,97.0,Jakarta,2340000000
3,2,1,126.0,104.0,Jakarta,3650000000
3,3,2,660.0,200.0,Jakarta,10500000000
3,2,0,160.0,120.0,Jakarta,3500000000
4,3,1,350.0,180.0,Jakarta,7200000000
4,5,0,320.0,290.0,Jakarta,12000000000
6,3,0,839.0,785.0,Jakarta,25000000000
4,4,4,804.0,507.0,Jakarta,19800000000
4,4,2,170.0,116.0,Jakarta,2900000000
4,3,0,300.0,300.0,Jakarta,11000000000
3,3,2,400.0,250.0,Jakarta,10200000000
4,4,2,500.0,390.0,Jakarta,18800000000
4,3,0,200.0,150.0,Jakarta,2520000000
3,2,0,120.0,97.0,Jakarta,2340000000
3,2,1,120.0,97.0,Jakarta,2340000000
4,4,3,625.0,400.0,Jakarta,9800000000
4,3,0,325.0,459.0,Jakarta,16500000000
6,7,0,1000.0,747.0,Jakarta,26000000000
3,3,2,120.0,90.0,Jakarta,2400000000
4,3,0,209.0,173.0,Jakarta,2350000000
2,1,0,80.0,60.0,Jakarta,1550000000
2,1,0,60.0,45.0,Jakarta,1340000000
4,3,0,192.0,150.0,Jakarta,3650000000
3,3,0,150.0,67.0,Jakarta,1900000000
3,3,2,225.0,350.0,Jakarta,19000000000
5,3,0,555.0,1362.0,Jakarta,27200000000
3,3,1,250.0,298.0,Jakarta,8000000000
3,3,0,200.0,150.0,Jakarta,5800000000
5,3,0,354.0,354.0,Jakarta,17700000000
20,14,0,275.0,99.0,Jakarta,5500000000
3,3,2,300.0,400.0,Jakarta,11500000000
3,3,0,80.0,90.0,Jakarta,1590000000
3,3,0,125.0,45.0,Jakarta,1700000000
3,3,0,65.0,43.0,Jakarta,1590000000
6,5,2,800.0,645.0,Jakarta,11700000000
4,4,3,1200.0,360.0,Jakarta,29000000000
4,4,3,804.0,507.0,Jakarta,19000000000
3,3,2,141.0,63.0,Jakarta,1690000000
4,3,6,400.0,984.0,Jakarta,47500000000
7,3,0,650.0,650.0,Jakarta,18000000000
2,2,0,54.0,45.0,Jakarta,11843707482
6,4,3,1000.0,1479.0,Jakarta,100000000000
3,5,0,933.0,311.0,Jakarta,9000000000
2,1,1,42.0,77.0,Jakarta,11843707482
4,2,1,75.0,77.0,Jakarta,1160000000
3,2,1,92.0,75.0,Jakarta,1300000000
4,5,2,550.0,496.0,Jakarta,17200000000
3,3,1,260.0,155.0,Jakarta,5400000000
5,3,3,144.0,132.0,Jakarta,3150000000
15,6,5,600.0,468.0,Jakarta,15000000000
4,4,0,350.0,94.0,Jakarta,3150000000
7,5,1,400.0,261.0,Jakarta,5000000000
5,5,0,600.0,793.0,Jakarta,42000000000
5,5,2,345.0,225.0,Jakarta,6200000000
5,5,0,350.0,195.0,Jakarta,8000000000
3,3,0,163.0,120.0,Jakarta,4800000000
3,2,0,98.0,119.0,Jakarta,1350000000
4,3,0,168.0,120.0,Jakarta,3500000000
4,2,4,300.0,740.0,Jakarta,12500000000
8,8,2,600.0,400.0,Jakarta,4500000000
4,3,2,120.0,104.0,Jakarta,1990000000
2,2,0,144.0,72.0,Jakarta,1500000000
4,3,0,240.0,136.0,Jakarta,2550000000
3,2,0,250.0,450.0,Jakarta,4000000000
3,2,2,70.0,70.0,Jakarta,1300000000
3,2,0,180.0,120.0,Jakarta,3550000000
3,3,2,129.0,100.0,Jakarta,2360000000
9,8,2,224.0,160.0,Jakarta,3500000000
4,2,0,140.0,178.0,Jakarta,11843707482
2,2,0,170.0,72.0,Jakarta,1550000000
5,4,2,450.0,427.0,Jakarta,13000000000
5,4,2,750.0,300.0,Jakarta,18500000000
2,2,0,60.0,48.0,Jakarta,2500000000
3,3,1,650.0,455.0,Jakarta,28000000000
2,2,0,54.0,45.0,Jakarta,1500000000
4,4,0,650.0,465.0,Jakarta,13900000000
4,4,0,700.0,1060.0,Jakarta,16000000000
5,4,3,800.0,500.0,Jakarta,29000000000
2,2,1,58.0,70.0,Jakarta,11843707482
7,7,8,1600.0,1670.0,Jakarta,60000000000
4,5,2,600.0,300.0,Jakarta,17900000000
2,2,1,50.0,33.0,Jakarta,11843707482
4,3,2,150.0,123.0,Jakarta,3850000000
4,2,2,190.0,350.0,Jakarta,4990000000
3,2,0,102.0,90.0,Jakarta,2350000000
3,3,2,220.0,126.0,Jakarta,2650000000
14,4,1,200.0,260.0,Jakarta,5500000000
3,1,1,90.0,72.0,Jakarta,1600000000
2,1,1,120.0,176.0,Jakarta,4900000000
3,3,2,300.0,300.0,Jakarta,4800000000
3,2,1,70.0,56.0,Jakarta,11843707482
5,5,0,500.0,1000.0,Jakarta,17000000000
5,5,0,500.0,300.0,Jakarta,5500000000
3,3,1,360.0,153.0,Jakarta,5800000000
2,2,0,80.0,65.0,Jakarta,1670000000
3,3,0,150.0,80.0,Jakarta,2300000000
3,2,1,100.0,57.0,Jakarta,1750000000
3,3,1,100.0,67.0,Jakarta,1670000000
4,4,0,380.0,206.0,Jakarta,7900000000
5,4,1,200.0,236.0,Jakarta,7000000000
5,5,4,1870.0,600.0,Jakarta,40000000000
5,5,2,850.0,400.0,Jakarta,28000000000
4,3,2,650.0,325.0,Jakarta,9000000000
6,8,2,1100.0,377.0,Jakarta,25000000000
8,7,0,1150.0,500.0,Jakarta,16000000000
4,3,2,200.0,221.0,Jakarta,4750000000
4,3,0,150.0,123.0,Jakarta,3900000000
3,2,2,150.0,144.0,Jakarta,3100000000
7,3,0,640.0,755.0,Jakarta,11500000000
4,2,0,132.0,163.0,Jakarta,3400000000
4,4,0,600.0,628.0,Jakarta,25000000000
5,5,2,1200.0,680.0,Jakarta,65000000000
5,5,4,1100.0,750.0,Jakarta,35000000000
6,7,10,1000.0,900.0,Jakarta,30000000000
4,5,0,1000.0,688.0,Jakarta,30000000000
4,5,6,1000.0,450.0,Jakarta,45000000000
8,8,12,2000.0,700.0,Jakarta,70000000000
6,6,2,800.0,810.0,Jakarta,100000000000
6,6,4,1736.0,1770.0,Jakarta,177000000000
5,5,4,900.0,641.0,Jakarta,55000000000
3,3,2,500.0,479.0,Jakarta,43000000000
3,2,1,73.0,60.0,Jakarta,1440000000
2,2,0,350.0,275.0,Jakarta,9250000000
5,3,0,400.0,600.0,Jakarta,18500000000
3,2,1,60.0,52.0,Jakarta,11843707482
3,1,1,50.0,46.0,Jakarta,11843707482
2,1,0,40.0,31.0,Jakarta,11843707482
4,3,2,200.0,120.0,Jakarta,3200000000
7,3,2,180.0,245.0,Jakarta,7500000000
2,2,1,150.0,130.0,Jakarta,6500000000
3,3,0,108.0,66.0,Jakarta,2350000000
4,4,0,180.0,67.0,Jakarta,2600000000
60,5,0,500.0,154.0,Jakarta,9000000000
51,51,0,750.0,300.0,Jakarta,15000000000
5,4,2,425.0,350.0,Jakarta,5700000000
5,3,5,300.0,363.0,Jakarta,9980000000
5,4,1,670.0,300.0,Jakarta,8250000000
29,29,15,1000.0,698.0,Jakarta,17500000000
5,5,6,900.0,1090.0,Jakarta,23000000000
5,4,4,300.0,597.0,Jakarta,32000000000
5,4,4,370.0,910.0,Jakarta,18000000000
5,5,6,550.0,570.0,Jakarta,35000000000
9,9,4,1390.0,925.0,Jakarta,69000000000
7,5,4,606.0,1545.0,Jakarta,11000000000
5,4,4,470.0,519.0,Jakarta,43000000000
4,4,2,300.0,317.0,Jakarta,16500000000
5,5,6,1200.0,680.0,Jakarta,70000000000
7,4,4,400.0,300.0,Jakarta,10500000000
4,4,2,264.0,504.0,Jakarta,13500000000
3,3,0,200.0,144.0,Jakarta,4750000000
6,5,0,400.0,152.0,Jakarta,5000000000
3,2,1,67.0,90.0,Jakarta,11843707482
6,5,0,600.0,1150.0,Jakarta,18500000000
3,3,1,165.0,128.0,Jakarta,3500000000
4,3,2,550.0,374.0,Jakarta,12000000000
8,8,0,600.0,555.0,Jakarta,19000000000
5,4,2,500.0,264.0,Jakarta,11000000000
5,6,0,900.0,555.0,Jakarta,16900000000
6,6,0,480.0,266.0,Jakarta,7200000000
5,4,2,400.0,296.0,Jakarta,8000000000
4,3,2,280.0,126.0,Jakarta,4900000000
3,3,0,200.0,140.0,Jakarta,4500000000
4,3,5,500.0,486.0,Jakarta,14000000000
4,4,0,400.0,190.0,Jakarta,7900000000
3,1,0,400.0,798.0,Jakarta,45000000000
10,10,1,475.0,350.0,Jakarta,9000000000
4,3,0,160.0,90.0,Jakarta,2500000000
5,3,5,280.0,375.0,Jakarta,6000000000
3,3,1,101.0,76.0,Jakarta,1810000000
4,5,1,650.0,420.0,Jakarta,35000000000
8,7,0,550.0,500.0,Jakarta,13500000000
3,3,2,300.0,192.0,Jakarta,10000000000
3,3,1,120.0,90.0,Jakarta,3400000000
4,5,0,400.0,299.0,Jakarta,14000000000
4,3,2,197.0,303.0,Jakarta,9900000000
8,5,0,300.0,108.0,Jakarta,4000000000
5,4,5,700.0,272.0,Jakarta,7500000000
4,3,2,400.0,199.0,Jakarta,13000000000
5,4,2,360.0,910.0,Jakarta,18000000000
5,3,0,150.0,150.0,Jakarta,2100000000
13,17,0,300.0,119.0,Jakarta,4500000000
5,5,2,500.0,300.0,Jakarta,8800000000
4,5,2,1100.0,986.0,Jakarta,33000000000
4,8,0,600.0,325.0,Jakarta,30000000000
5,4,4,286.0,397.0,Jakarta,10000000000
4,3,3,300.0,220.0,Jakarta,13200000000
3,3,0,600.0,245.0,Jakarta,13000000000
4,3,2,300.0,550.0,Jakarta,35000000000
6,6,10,800.0,1225.0,Jakarta,90000000000
6,6,0,180.0,420.0,Jakarta,5800000000
5,5,2,700.0,437.0,Jakarta,4900000000
106,51,0,2053.0,774.0,Jakarta,18000000000
3,2,0,120.0,90.0,Jakarta,1700000000
4,3,1,361.0,153.0,Jakarta,2700000000
1,4,0,150.0,600.0,Jakarta,6300000000
3,2,2,160.0,124.0,Jakarta,4500000000
5,3,1,250.0,100.0,Jakarta,1200000000
5,3,2,280.0,114.0,Jakarta,1700000000
4,4,1,600.0,643.0,Jakarta,15400000000
5,3,2,300.0,380.0,Jakarta,5990000000
4,4,0,300.0,180.0,Jakarta,3500000000
4,2,0,138.0,179.0,Jakarta,3200000000
4,4,0,216.0,135.0,Jakarta,3490000000
8,3,0,240.0,170.0,Jakarta,3100000000
5,4,0,162.0,135.0,Jakarta,3500000000
5,4,0,356.0,428.0,Jakarta,6950000000
4,3,0,230.0,126.0,Jakarta,3400000000
5,5,3,300.0,342.0,Jakarta,6900000000
5,3,4,450.0,750.0,Jakarta,11000000000
6,7,0,600.0,300.0,Jakarta,8800000000
5,4,2,1000.0,973.0,Jakarta,40000000000
6,4,4,454.0,629.0,Jakarta,45200000000
3,2,0,216.0,163.0,Jakarta,4200000000
8,9,0,500.0,314.0,Jakarta,12000000000
5,6,3,700.0,675.0,Jakarta,20000000000
3,3,1,150.0,90.0,Jakarta,2900000000
4,4,2,412.0,308.0,Jakarta,10500000000
5,5,2,550.0,500.0,Jakarta,13500000000
5,5,4,700.0,1093.0,Jakarta,15000000000
3,3,0,108.0,52.0,Jakarta,1850000000
5,5,0,450.0,600.0,Jakarta,4500000000
3,2,0,139.0,131.0,Jakarta,2200000000
4,4,1,180.0,120.0,Jakarta,3500000000
4,3,2,1030.0,700.0,Jakarta,21000000000
4,4,2,268.0,245.0,Jakarta,21500000000
4,4,1,186.0,100.0,Jakarta,4500000000
5,5,3,800.0,435.0,Jakarta,9990000000
3,3,0,300.0,726.0,Jakarta,25000000000
3,4,2,400.0,160.0,Jakarta,9250000000
5,4,1,180.0,200.0,Jakarta,6700000000
3,3,1,300.0,150.0,Jakarta,5000000000
4,3,1,346.0,300.0,Jakarta,8500000000
3,4,2,250.0,161.0,Jakarta,4200000000
5,4,2,380.0,200.0,Jakarta,8250000000
7,5,2,500.0,1049.0,Jakarta,17500000000
4,3,3,240.0,208.0,Jakarta,4000000000
6,6,3,1500.0,708.0,Jakarta,51000000000
5,4,2,350.0,381.0,Jakarta,5000000000
9,9,0,350.0,192.0,Jakarta,4900000000
5,8,2,481.0,170.0,Jakarta,5990000000
9,5,2,328.0,203.0,Jakarta,5300000000
4,4,1,148.0,64.0,Jakarta,2400000000
5,3,0,480.0,478.0,Jakarta,9800000000
4,4,0,244.0,325.0,Jakarta,4700000000
5,5,12,600.0,4920.0,Jakarta,39000000000
4,3,0,336.0,252.0,Jakarta,11843707482
4,3,0,300.0,144.0,Jakarta,6200000000
3,3,1,300.0,200.0,Jakarta,6900000000
4,4,0,377.0,435.0,Jakarta,60000000000
4,2,0,180.0,135.0,Jakarta,3900000000
7,4,6,526.0,652.0,Jakarta,14900000000
4,3,1,250.0,140.0,Jakarta,4500000000
2,1,1,77.0,106.0,Jakarta,11843707482
4,3,5,437.0,437.0,Jakarta,9500000000
6,4,0,600.0,346.0,Jakarta,6000000000
3,3,0,130.0,61.0,Jakarta,2100000000
3,3,0,90.0,127.0,Jakarta,1350000000
5,5,0,1000.0,1400.0,Jakarta,95000000000
6,6,0,1200.0,883.0,Jakarta,45000000000
7,7,0,2700.0,4260.0,Jakarta,270000000000
4,4,2,450.0,756.0,Jakarta,30000000000
6,5,2,325.0,208.0,Jakarta,4900000000
3,2,1,193.0,283.0,Jakarta,4300000000
2,2,1,120.0,90.0,Jakarta,2970000000
3,2,1,75.0,102.0,Jakarta,1750000000
18,6,0,695.0,1923.0,Jakarta,26500000000
4,3,0,350.0,245.0,Jakarta,10500000000
6,4,3,250.0,209.0,Jakarta,7000000000
3,4,0,540.0,188.0,Jakarta,6500000000
4,3,0,350.0,250.0,Jakarta,13000000000
5,4,0,400.0,600.0,Jakarta,14000000000
4,4,0,450.0,600.0,Jakarta,16000000000
4,3,0,300.0,157.0,Jakarta,4000000000
3,2,2,250.0,263.0,Jakarta,11500000000
4,4,2,500.0,732.0,Jakarta,16000000000
3,2,0,200.0,400.0,Jakarta,7500000000
2,2,0,100.0,130.0,Jakarta,6500000000
4,2,2,619.0,775.0,Jakarta,19000000000
2,1,0,150.0,520.0,Jakarta,12000000000
4,3,3,270.0,247.0,Jakarta,9900000000
6,4,0,390.0,450.0,Jakarta,7600000000
3,2,2,245.0,155.0,Jakarta,5600000000
3,2,1,140.0,135.0,Jakarta,2500000000
1,2,1,175.0,88.0,Jakarta,3500000000
6,7,4,950.0,786.0,Jakarta,15900000000
3,2,2,300.0,475.0,Jakarta,9500000000
3,2,2,85.0,72.0,Jakarta,1100000000
3,2,2,180.0,250.0,Jakarta,3500000000
2,2,0,150.0,63.0,Jakarta,1900000000
4,3,1,275.0,128.0,Jakarta,4500000000
3,4,2,450.0,450.0,Jakarta,12000000000
4,4,2,600.0,250.0,Jakarta,14500000000
4,4,0,480.0,425.0,Jakarta,15500000000
5,3,4,221.0,144.0,Jakarta,3900000000
2,1,1,54.0,84.0,Bogor,4881466414
3,4,2,270.0,135.0,Bogor,2160000000
3,2,1,200.0,90.0,Bogor,4881466414
3,1,1,68.0,98.0,Bogor,4881466414
3,2,1,85.0,116.0,Bogor,4881466414
3,3,1,104.0,164.0,Bogor,1500000000
3,2,1,110.0,186.0,Bogor,1680000000
2,1,1,45.0,105.0,Bogor,4881466414
2,1,1,40.0,88.0,Bogor,4881466414
4,4,1,98.0,120.0,Bogor,1290000000
2,1,1,36.0,68.0,Bogor,4881466414
3,3,1,160.0,165.0,Bogor,2550000000
2,2,1,65.0,60.0,Bogor,1080000000
4,3,1,200.0,153.0,Bogor,1550000000
2,1,1,84.0,39.0,Bogor,4881466414
2,1,1,45.0,81.0,Bogor,4881466414
3,2,1,90.0,200.0,Bogor,1680000000
2,1,1,54.0,120.0,Bogor,4881466414
2,2,1,60.0,104.0,Bogor,1080000000
3,2,1,110.0,186.0,Bogor,1680000000
2,1,1,54.0,84.0,Bogor,4881466414
3,4,2,270.0,135.0,Bogor,2160000000
3,4,1,180.0,90.0,Bogor,4881466414
3,2,1,200.0,90.0,Bogor,4881466414
3,2,4,500.0,2916.0,Bogor,16500000000
3,3,2,80.0,90.0,Bogor,4881466414
4,4,4,370.0,350.0,Bogor,2600000000
2,1,1,36.0,65.0,Bogor,4881466414
2,1,1,70.0,84.0,Bogor,4881466414
2,2,1,65.0,60.0,Bogor,1080000000
4,3,1,200.0,153.0,Bogor,1550000000
2,2,1,60.0,104.0,Bogor,1080000000
2,1,1,39.0,84.0,Bogor,4881466414
2,1,1,36.0,70.0,Bogor,4881466414
2,1,1,45.0,81.0,Bogor,4881466414
3,3,1,200.0,128.0,Bogor,2040000000
2,2,1,135.0,90.0,Bogor,1200000000
3,3,1,150.0,144.0,Bogor,1500000000
2,1,0,50.0,75.0,Bogor,4881466414
2,1,1,50.0,84.0,Bogor,4881466414
3,2,0,76.0,84.0,Bogor,1140000000
4,3,1,180.0,126.0,Bogor,1440000000
3,2,1,55.0,120.0,Bogor,1150000000
3,2,0,150.0,105.0,Bogor,1380000000
2,1,1,45.0,90.0,Bogor,4881466414
4,2,1,150.0,198.0,Bogor,1440000000
2,1,1,36.0,60.0,Bogor,4881466414
2,2,1,55.0,60.0,Bogor,4881466414
4,4,0,500.0,886.0,Bogor,14500000000
3,2,2,110.0,186.0,Bogor,1680000000
2,1,1,45.0,90.0,Bogor,4881466414
5,2,1,180.0,104.0,Bogor,1620000000
3,2,1,110.0,90.0,Bogor,1440000000
2,2,1,65.0,60.0,Bogor,1080000000
2,1,1,39.0,84.0,Bogor,4881466414
3,2,1,70.0,94.0,Bogor,1090000000
2,1,1,39.0,72.0,Bogor,4881466414
3,2,1,51.0,81.0,Bogor,4881466414
4,4,0,500.0,261.0,Bogor,4900000000
2,1,1,50.0,84.0,Bogor,4881466414
3,3,1,150.0,144.0,Bogor,1500000000
2,1,1,36.0,84.0,Bogor,4881466414
5,2,1,180.0,104.0,Bogor,1620000000
2,1,1,50.0,75.0,Bogor,4881466414
3,2,1,150.0,105.0,Bogor,1380000000
2,1,1,45.0,83.0,Bogor,4881466414
4,3,1,180.0,126.0,Bogor,1440000000
3,2,1,150.0,105.0,Bogor,1380000000
3,1,1,90.0,70.0,Bogor,4881466414
3,4,1,180.0,90.0,Bogor,4881466414
2,1,1,40.0,88.0,Bogor,4881466414
2,1,1,53.0,88.0,Bogor,4881466414
3,1,0,70.0,105.0,Bogor,4881466414
3,2,0,76.0,84.0,Bogor,1140000000
3,2,2,110.0,186.0,Bogor,1680000000
2,1,1,55.0,105.0,Bogor,4881466414
2,1,1,36.0,70.0,Bogor,4881466414
4,3,1,180.0,126.0,Bogor,1440000000
3,2,2,110.0,186.0,Bogor,1680000000
3,2,0,76.0,84.0,Bogor,1140000000
4,3,1,180.0,126.0,Bogor,1440000000
3,2,0,150.0,105.0,Bogor,1380000000
2,1,1,45.0,90.0,Bogor,4881466414
4,2,1,150.0,198.0,Bogor,1440000000
3,2,1,76.0,84.0,Bogor,1140000000
4,3,12,300.0,2370.0,Bogor,4800000000
8,3,0,100.0,155.0,Bogor,4881466414
5,5,2,400.0,450.0,Bogor,18000000000
4,3,0,100.0,140.0,Bogor,4881466414
3,2,0,100.0,129.0,Bogor,4881466414
4,5,2,401.0,923.0,Bogor,11500000000
2,1,0,36.0,60.0,Bogor,4881466414
3,2,1,84.0,84.0,Bogor,1080000000
3,2,1,76.0,84.0,Bogor,1140000000
2,1,1,36.0,68.0,Bogor,4881466414
3,2,1,70.0,94.0,Bogor,1090000000
5,2,1,180.0,104.0,Bogor,1620000000
3,2,1,84.0,84.0,Bogor,1080000000
3,2,1,76.0,84.0,Bogor,1140000000
4,3,1,180.0,126.0,Bogor,1440000000
4,4,1,98.0,120.0,Bogor,1290000000
2,1,1,45.0,105.0,Bogor,4881466414
3,2,1,70.0,94.0,Bogor,1090000000
4,4,1,98.0,120.0,Bogor,1290000000
3,2,1,150.0,105.0,Bogor,1380000000
3,2,1,84.0,84.0,Bogor,1080000000
2,1,0,50.0,108.0,Bogor,4881466414
3,3,1,200.0,128.0,Bogor,2040000000
2,1,1,60.0,72.0,Bogor,4881466414
4,2,1,150.0,198.0,Bogor,1440000000
6,3,1,155.0,120.0,Bogor,1980000000
2,1,1,70.0,84.0,Bogor,4881466414
2,1,1,36.0,70.0,Bogor,4881466414
2,1,1,45.0,83.0,Bogor,4881466414
2,1,1,70.0,84.0,Bogor,4881466414
4,3,1,200.0,153.0,Bogor,1550000000
